Algorithm,N,Mean,Std,95% CI Lower,95% CI Upper,Margin of Error
HEO,15,0.865782,0.89487,0.370219,1.361345,0.495563
DDQN,15,0.47418,0.42512,0.238757,0.709604,0.235423
DDQN_Mobility,15,0.918635,0.807927,0.47122,1.36605,0.447415
Fuzzy_Based,15,0.749272,0.712419,0.354747,1.143796,0.394524
